rank_number	rank_desc	channel_code	channel_name	region_code	region_name	province_code	province_name	city_group_code	city_group_name	supervisor_id	supervisor_work_no	supervisor_name	business_type_code	business_type_name	new_tranc_cust_cnt	sales_value	sales_value_share	profit	profit_rate	operating_profit	month	date_mark
2	省区	1	大客户	3	华西大区	23	贵州省	16	贵阳市				2	福利业务		500000		75000	0.15		202510	M
2	省区	1	大客户	4	华北大区	1	北京市	10	北京市				2	福利业务		6100000		647854.6099	0.106205674		202510	M
2	省区	1	大客户	4	华北大区	6	河北省	18	石家庄市				2	福利业务		3030000		476441.3793	0.157241379		202510	M
2	省区	1	大客户	4	华北大区	26	陕西省	17	西安市				2	福利业务		100000		11111.11111	0.111111111		202510	M
2	省区	1	大客户	4	华北大区	19	河南省	28	郑州市				2	福利业务		1000000		168421.0526	0.168421053		202510	M
2	省区	1	大客户	4	华北大区	905	东北	38	东丰				2	福利业务		0		0			202510	M
2	省区	1	大客户	4	华北大区	905	东北	44	大连				2	福利业务		0		0			202510	M
2	省区	1	大客户	4	华北大区	905	东北	33	哈尔滨市				2	福利业务		0		0			202510	M
2	省区	1	大客户	1	华东大区	904	上海	35	上海松江				2	福利业务		5113000		946448.9362	0.185106383		202510	M
2	省区	1	大客户	1	华东大区	904	上海	7	江苏苏州				2	福利业务		2000000		107999.4404	0.05399972		202510	M
2	省区	1	大客户	1	华东大区	902	江苏南京	6	南京主城				2	福利业务		2000000		244104.0028	0.122052001		202510	M
2	省区	1	大客户	1	华东大区	902	江苏南京	41	江苏盐城				2	福利业务		200000		25999.99626	0.129999981		202510	M
2	省区	1	大客户	1	华东大区	13	浙江省	8	杭州市				2	福利业务		2000000		402116.4021	0.201058201		202510	M
2	省区	1	大客户	1	华东大区	13	浙江省	9	宁波市				2	福利业务		600000		84210.52632	0.140350877		202510	M
2	省区	1	大客户	1	华东大区	13	浙江省	36	台州市				2	福利业务		700000		135820.8955	0.194029851		202510	M
2	省区	1	大客户	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				2	福利业务		0		0	0		202510	M
2	省区	1	大客户	1	华东大区	11	安徽省	14	合肥市				2	福利业务		4175000		530225	0.127		202510	M
2	省区	1	大客户	1	华东大区	11	安徽省	45	阜阳市				2	福利业务		50000		6252.000081	0.125040002		202510	M
2	省区	1	大客户	1	华东大区	18	湖北省	32	武汉市				2	福利业务		2350000		328908.7543	0.139961172		202510	M
2	省区	1	大客户	2	华南大区	15	福建省	5	福州市				2	福利业务		6600000		174000	0.026363636		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	4	厦门市				2	福利业务		100000		15200.00001	0.152		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	1	泉州市				2	福利业务		1500000		288450.4504	0.1923003		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	2	莆田市				2	福利业务		1300000		195000	0.15		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	3	南平市				2	福利业务		1570000		32526.97795	0.02071782		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	26	三明市				2	福利业务		200000		27546.79999	0.137734		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	25	宁德市				2	福利业务		1160000		1851.244	0.0015959		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	24	龙岩市				2	福利业务		0		0			202511	M
2	省区	1	大客户	2	华南大区	20	广东深圳	15	深圳市				2	福利业务		2000000		279329.6089	0.139664804		202511	M
2	省区	1	大客户	2	华南大区	14	江西省	39	南昌市				2	福利业务		0		0			202511	M
2	省区	1	大客户	2	华南大区	906	广东广州	40	广东广州				2	福利业务		600000		77777.77778	0.12962963		202511	M
2	省区	1	大客户	3	华西大区	32	重庆市	12	重庆主城				2	福利业务		5430000		641527.5553	0.118145038		202511	M
2	省区	1	大客户	3	华西大区	32	重庆市	23	万州区				2	福利业务		300000		23400	0.078		202511	M
2	省区	1	大客户	3	华西大区	32	重庆市	22	黔江区				2	福利业务		70000		9999.999995	0.142857143		202511	M
2	省区	1	大客户	3	华西大区	32	重庆市	46	石柱县				2	福利业务		0		0			202511	M
2	省区	1	大客户	3	华西大区	24	四川省	13	成都市				2	福利业务		2500000		475016.4366	0.190006575		202511	M
2	省区	1	大客户	3	华西大区	24	四川省	42	宜宾				2	福利业务		0		0			202511	M
2	省区	1	大客户	3	华西大区	23	贵州省	16	贵阳市				2	福利业务		400000		60000	0.15		202511	M
2	省区	1	大客户	4	华北大区	1	北京市	10	北京市				2	福利业务		7300000		694469.0265	0.095132743		202511	M
2	省区	1	大客户	4	华北大区	6	河北省	18	石家庄市				2	福利业务		500000		78125	0.15625		202511	M
2	省区	1	大客户	4	华北大区	26	陕西省	17	西安市				2	福利业务		200000		22222.22222	0.111111111		202511	M
2	省区	1	大客户	4	华北大区	19	河南省	28	郑州市				2	福利业务		1000000		168421.0526	0.168421053		202511	M
2	省区	1	大客户	4	华北大区	905	东北	38	东丰				2	福利业务		0		0			202511	M
2	省区	1	大客户	4	华北大区	905	东北	44	大连				2	福利业务		0		0			202511	M
2	省区	1	大客户	4	华北大区	905	东北	33	哈尔滨市				2	福利业务		0		0			202511	M
2	省区	1	大客户	1	华东大区	904	上海	35	上海松江				2	福利业务		4613000		864937.5	0.1875		202511	M
2	省区	1	大客户	1	华东大区	904	上海	7	江苏苏州				2	福利业务		2000000		104999.2997	0.05249965		202511	M
2	省区	1	大客户	1	华东大区	902	江苏南京	6	南京主城				2	福利业务		2500000		304868.0016	0.121947201		202511	M
2	省区	1	大客户	1	华东大区	902	江苏南京	41	江苏盐城				2	福利业务		200000		23999.99824	0.119999991		202511	M
2	省区	1	大客户	1	华东大区	13	浙江省	8	杭州市				2	福利业务		2100000		422110.5528	0.201005025		202511	M
2	省区	1	大客户	1	华东大区	13	浙江省	9	宁波市				2	福利业务		800000		126315.7895	0.157894737		202511	M
2	省区	1	大客户	1	华东大区	13	浙江省	36	台州市				2	福利业务		700000		135820.8955	0.194029851		202511	M
2	省区	1	大客户	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				2	福利业务		0		0	0		202511	M
2	省区	1	大客户	1	华东大区	11	安徽省	14	合肥市				2	福利业务		4765000		628980	0.132		202511	M
2	省区	1	大客户	1	华东大区	11	安徽省	45	阜阳市				2	福利业务		50000		6512.000077	0.130240002		202511	M
2	省区	1	大客户	1	华东大区	18	湖北省	32	武汉市				2	福利业务		2600000		360742.7056	0.138747194		202511	M
2	省区	1	大客户	2	华南大区	15	福建省	5	福州市				2	福利业务		12320000		1032000	0.083766234		202512	M
2	省区	1	大客户	2	华南大区	15	福建省	4	厦门市				2	福利业务		1900000		286800	0.150947368		202512	M
2	省区	1	大客户	2	华南大区	15	福建省	1	泉州市				2	福利业务		3100000		522010.8109	0.168390584		202512	M
2	省区	1	大客户	2	华南大区	15	福建省	2	莆田市				2	福利业务		1600000		240000	0.15		202512	M
2	省区	1	大客户	2	华南大区	15	福建省	3	南平市				2	福利业务		1594000		36257.04207	0.022745949		202512	M
2	省区	1	大客户	2	华南大区	15	福建省	26	三明市				2	福利业务		292000		40838.32804	0.139857288		202512	M
2	省区	1	大客户	2	华南大区	15	福建省	25	宁德市				2	福利业务		1150000		2615.33	0.0022742		202512	M
2	省区	1	大客户	2	华南大区	15	福建省	24	龙岩市				2	福利业务		0		0			202512	M
2	省区	1	大客户	2	华南大区	20	广东深圳	15	深圳市				2	福利业务		5000000		728699.5516	0.14573991		202512	M
2	省区	1	大客户	2	华南大区	14	江西省	39	南昌市				2	福利业务		0		0			202512	M
2	省区	1	大客户	2	华南大区	906	广东广州	40	广东广州				2	福利业务		1200000		155555.5556	0.12962963		202512	M
2	省区	1	大客户	3	华西大区	32	重庆市	12	重庆主城				2	福利业务		10580000		1359858.297	0.12853103		202512	M
2	省区	1	大客户	3	华西大区	32	重庆市	23	万州区				2	福利业务		300000		24000	0.08		202512	M
2	省区	1	大客户	3	华西大区	32	重庆市	22	黔江区				2	福利业务		300000		39000	0.13		202512	M
2	省区	1	大客户	3	华西大区	32	重庆市	46	石柱县				2	福利业务		0		0			202512	M
2	省区	1	大客户	3	华西大区	24	四川省	13	成都市				2	福利业务		12000000		1859966.121	0.154997177		202512	M
2	省区	1	大客户	3	华西大区	24	四川省	42	宜宾				2	福利业务		500000		50000	0.1		202512	M
2	省区	1	大客户	3	华西大区	23	贵州省	16	贵阳市				2	福利业务		1000000		120000	0.12		202512	M
2	省区	1	大客户	4	华北大区	1	北京市	10	北京市				2	福利业务		6550000		666065.1009	0.101689328		202512	M
2	省区	1	大客户	4	华北大区	6	河北省	18	石家庄市				2	福利业务		500000		78125	0.15625		202512	M
2	省区	1	大客户	4	华北大区	26	陕西省	17	西安市				2	福利业务		2000000		201117.3184	0.100558659		202512	M
2	省区	1	大客户	4	华北大区	19	河南省	28	郑州市				2	福利业务		1500000		252631.5789	0.168421053		202512	M
2	省区	1	大客户	4	华北大区	905	东北	38	东丰				2	福利业务		0		0			202512	M
2	省区	1	大客户	4	华北大区	905	东北	44	大连				2	福利业务		0		0			202512	M
2	省区	1	大客户	4	华北大区	905	东北	33	哈尔滨市				2	福利业务		0		0			202512	M
2	省区	1	大客户	1	华东大区	904	上海	35	上海松江				2	福利业务		5742000		1122300	0.195454545		202512	M
2	省区	1	大客户	1	华东大区	904	上海	7	江苏苏州				2	福利业务		2500000		164993.2799	0.065997312		202512	M
2	省区	1	大客户	1	华东大区	902	江苏南京	6	南京主城				2	福利业务		6300000		794960.0004	0.126184127		202512	M
2	省区	1	大客户	1	华东大区	902	江苏南京	41	江苏盐城				2	福利业务		300000		37500.00137	0.125000005		202512	M
2	省区	1	大客户	1	华东大区	13	浙江省	8	杭州市				2	福利业务		3390000		665327.1028	0.196261682		202512	M
2	省区	1	大客户	1	华东大区	13	浙江省	9	宁波市				2	福利业务		820000		126153.8462	0.153846154		202512	M
2	省区	1	大客户	1	华东大区	13	浙江省	36	台州市				2	福利业务		1220000		231379.3103	0.189655172		202512	M
2	省区	1	大客户	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				2	福利业务		0		0	0		202512	M
2	省区	1	大客户	1	华东大区	11	安徽省	14	合肥市				2	福利业务		5815000		825730	0.142		202512	M
2	省区	1	大客户	1	华东大区	11	安徽省	45	阜阳市				2	福利业务		400000		56143.99995	0.14036		202512	M
2	省区	1	大客户	1	华东大区	18	湖北省	32	武汉市				2	福利业务		5950000		865442.9612	0.145452599		202512	M
2	省区	2	商超	2	华南大区	15	福建省	5	福州市				9	商超		1500000		180000	0.12		202501	M
2	省区	2	商超	2	华南大区	15	福建省	4	厦门市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	15	福建省	1	泉州市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	15	福建省	2	莆田市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	15	福建省	3	南平市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	15	福建省	26	三明市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	15	福建省	25	宁德市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	15	福建省	24	龙岩市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	20	广东深圳	15	深圳市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	14	江西省	39	南昌市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	906	广东广州	40	广东广州				9	商超		0		0			202501	M
2	省区	2	商超	3	华西大区	32	重庆市	12	重庆主城				9	商超		2400000		335999.998	0.139999999		202501	M
2	省区	2	商超	3	华西大区	32	重庆市	23	万州区				9	商超		0		0			202501	M
2	省区	2	商超	3	华西大区	32	重庆市	22	黔江区				9	商超		0		0			202501	M
2	省区	2	商超	3	华西大区	32	重庆市	46	石柱县				9	商超		0		0			202501	M
2	省区	2	商超	3	华西大区	24	四川省	13	成都市				9	商超		6160000		412691.6632	0.0669954		202501	M
2	省区	2	商超	3	华西大区	24	四川省	42	宜宾				9	商超		0		0			202501	M
2	省区	2	商超	3	华西大区	23	贵州省	16	贵阳市				9	商超		0		0			202501	M
2	省区	2	商超	4	华北大区	1	北京市	10	北京市				9	商超		0		0			202501	M
2	省区	2	商超	4	华北大区	6	河北省	18	石家庄市				9	商超		300000		78000	0.26		202501	M
2	省区	2	商超	4	华北大区	26	陕西省	17	西安市				9	商超		0		0			202501	M
2	省区	2	商超	4	华北大区	19	河南省	28	郑州市				9	商超		0		0			202501	M
2	省区	2	商超	4	华北大区	905	东北	38	东丰				9	商超		0		0			202501	M
2	省区	2	商超	4	华北大区	905	东北	44	大连				9	商超		0		0			202501	M
2	省区	2	商超	4	华北大区	905	东北	33	哈尔滨市				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	904	上海	35	上海松江				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	904	上海	7	江苏苏州				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	902	江苏南京	6	南京主城				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	902	江苏南京	41	江苏盐城				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	13	浙江省	8	杭州市				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	13	浙江省	9	宁波市				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	13	浙江省	36	台州市				9	商超		0		0			202501	M
2	省区	2	商超	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				9	商超		0		0	0		202501	M
2	省区	2	商超	1	华东大区	11	安徽省	14	合肥市				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	11	安徽省	45	阜阳市				9	商超		0		0			202501	M
2	省区	2	商超	1	华东大区	18	湖北省	32	武汉市				9	商超		0		0			202501	M
2	省区	2	商超	2	华南大区	15	福建省	5	福州市				9	商超		1700000		204000	0.12		202502	M
2	省区	2	商超	2	华南大区	15	福建省	4	厦门市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	15	福建省	1	泉州市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	15	福建省	2	莆田市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	15	福建省	3	南平市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	15	福建省	26	三明市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	15	福建省	25	宁德市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	15	福建省	24	龙岩市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	20	广东深圳	15	深圳市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	14	江西省	39	南昌市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	906	广东广州	40	广东广州				9	商超		0		0			202502	M
2	省区	2	商超	3	华西大区	32	重庆市	12	重庆主城				9	商超		2000000		240000.0001	0.12		202502	M
2	省区	2	商超	3	华西大区	32	重庆市	23	万州区				9	商超		0		0			202502	M
2	省区	2	商超	3	华西大区	32	重庆市	22	黔江区				9	商超		0		0			202502	M
2	省区	2	商超	3	华西大区	32	重庆市	46	石柱县				9	商超		0		0			202502	M
2	省区	2	商超	3	华西大区	24	四川省	13	成都市				9	商超		6600000		442211.0625	0.067001676		202502	M
2	省区	2	商超	3	华西大区	24	四川省	42	宜宾				9	商超		0		0			202502	M
2	省区	2	商超	3	华西大区	23	贵州省	16	贵阳市				9	商超		0		0			202502	M
2	省区	2	商超	4	华北大区	1	北京市	10	北京市				9	商超		0		0			202502	M
2	省区	2	商超	4	华北大区	6	河北省	18	石家庄市				9	商超		300000		78000	0.26		202502	M
2	省区	2	商超	4	华北大区	26	陕西省	17	西安市				9	商超		0		0			202502	M
2	省区	2	商超	4	华北大区	19	河南省	28	郑州市				9	商超		0		0			202502	M
2	省区	2	商超	4	华北大区	905	东北	38	东丰				9	商超		0		0			202502	M
2	省区	2	商超	4	华北大区	905	东北	44	大连				9	商超		0		0			202502	M
2	省区	2	商超	4	华北大区	905	东北	33	哈尔滨市				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	904	上海	35	上海松江				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	904	上海	7	江苏苏州				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	902	江苏南京	6	南京主城				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	902	江苏南京	41	江苏盐城				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	13	浙江省	8	杭州市				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	13	浙江省	9	宁波市				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	13	浙江省	36	台州市				9	商超		0		0			202502	M
2	省区	2	商超	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				9	商超		0		0	0		202502	M
2	省区	2	商超	1	华东大区	11	安徽省	14	合肥市				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	11	安徽省	45	阜阳市				9	商超		0		0			202502	M
2	省区	2	商超	1	华东大区	18	湖北省	32	武汉市				9	商超		0		0			202502	M
2	省区	2	商超	2	华南大区	15	福建省	5	福州市				9	商超		1700000		204000	0.12		202503	M
2	省区	2	商超	2	华南大区	15	福建省	4	厦门市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	15	福建省	1	泉州市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	15	福建省	2	莆田市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	15	福建省	3	南平市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	15	福建省	26	三明市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	15	福建省	25	宁德市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	15	福建省	24	龙岩市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	20	广东深圳	15	深圳市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	14	江西省	39	南昌市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	906	广东广州	40	广东广州				9	商超		0		0			202503	M
2	省区	2	商超	3	华西大区	32	重庆市	12	重庆主城				9	商超		3900000		507000	0.13		202503	M
2	省区	2	商超	3	华西大区	32	重庆市	23	万州区				9	商超		0		0			202503	M
2	省区	2	商超	3	华西大区	32	重庆市	22	黔江区				9	商超		0		0			202503	M
2	省区	2	商超	3	华西大区	32	重庆市	46	石柱县				9	商超		0		0			202503	M
2	省区	2	商超	3	华西大区	24	四川省	13	成都市				9	商超		5990000		401315.4081	0.066997564		202503	M
2	省区	2	商超	3	华西大区	24	四川省	42	宜宾				9	商超		0		0			202503	M
2	省区	2	商超	3	华西大区	23	贵州省	16	贵阳市				9	商超		0		0			202503	M
2	省区	2	商超	4	华北大区	1	北京市	10	北京市				9	商超		0		0			202503	M
2	省区	2	商超	4	华北大区	6	河北省	18	石家庄市				9	商超		300000		78000	0.26		202503	M
2	省区	2	商超	4	华北大区	26	陕西省	17	西安市				9	商超		0		0			202503	M
2	省区	2	商超	4	华北大区	19	河南省	28	郑州市				9	商超		0		0			202503	M
2	省区	2	商超	4	华北大区	905	东北	38	东丰				9	商超		0		0			202503	M
2	省区	2	商超	4	华北大区	905	东北	44	大连				9	商超		0		0			202503	M
2	省区	2	商超	4	华北大区	905	东北	33	哈尔滨市				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	904	上海	35	上海松江				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	904	上海	7	江苏苏州				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	902	江苏南京	6	南京主城				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	902	江苏南京	41	江苏盐城				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	13	浙江省	8	杭州市				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	13	浙江省	9	宁波市				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	13	浙江省	36	台州市				9	商超		0		0			202503	M
2	省区	2	商超	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				9	商超		0		0	0		202503	M
2	省区	2	商超	1	华东大区	11	安徽省	14	合肥市				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	11	安徽省	45	阜阳市				9	商超		0		0			202503	M
2	省区	2	商超	1	华东大区	18	湖北省	32	武汉市				9	商超		0		0			202503	M
2	省区	2	商超	2	华南大区	15	福建省	5	福州市				9	商超		1900000		228000	0.12		202504	M
2	省区	2	商超	2	华南大区	15	福建省	4	厦门市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	15	福建省	1	泉州市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	15	福建省	2	莆田市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	15	福建省	3	南平市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	15	福建省	26	三明市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	15	福建省	25	宁德市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	15	福建省	24	龙岩市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	20	广东深圳	15	深圳市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	14	江西省	39	南昌市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	906	广东广州	40	广东广州				9	商超		0		0			202504	M
2	省区	2	商超	3	华西大区	32	重庆市	12	重庆主城				9	商超		6600000		871200	0.132		202504	M
2	省区	2	商超	3	华西大区	32	重庆市	23	万州区				9	商超		0		0			202504	M
2	省区	2	商超	3	华西大区	32	重庆市	22	黔江区				9	商超		0		0			202504	M
2	省区	2	商超	3	华西大区	32	重庆市	46	石柱县				9	商超		0		0			202504	M
2	省区	2	商超	3	华西大区	24	四川省	13	成都市				9	商超		5800000		388648.7154	0.067008399		202504	M
2	省区	2	商超	3	华西大区	24	四川省	42	宜宾				9	商超		0		0			202504	M
2	省区	2	商超	3	华西大区	23	贵州省	16	贵阳市				9	商超		0		0			202504	M
2	省区	2	商超	4	华北大区	1	北京市	10	北京市				9	商超		0		0			202504	M
2	省区	2	商超	4	华北大区	6	河北省	18	石家庄市				9	商超		300000		78000	0.26		202504	M
2	省区	2	商超	4	华北大区	26	陕西省	17	西安市				9	商超		0		0			202504	M
2	省区	2	商超	4	华北大区	19	河南省	28	郑州市				9	商超		0		0			202504	M
2	省区	2	商超	4	华北大区	905	东北	38	东丰				9	商超		0		0			202504	M
2	省区	2	商超	4	华北大区	905	东北	44	大连				9	商超		0		0			202504	M
2	省区	2	商超	4	华北大区	905	东北	33	哈尔滨市				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	904	上海	35	上海松江				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	904	上海	7	江苏苏州				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	902	江苏南京	6	南京主城				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	902	江苏南京	41	江苏盐城				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	13	浙江省	8	杭州市				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	13	浙江省	9	宁波市				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	13	浙江省	36	台州市				9	商超		0		0			202504	M
2	省区	2	商超	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				9	商超		0		0	0		202504	M
2	省区	2	商超	1	华东大区	11	安徽省	14	合肥市				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	11	安徽省	45	阜阳市				9	商超		0		0			202504	M
2	省区	2	商超	1	华东大区	18	湖北省	32	武汉市				9	商超		0		0			202504	M
2	省区	2	商超	2	华南大区	15	福建省	5	福州市				9	商超		1900000		228000	0.12		202505	M
2	省区	2	商超	2	华南大区	15	福建省	4	厦门市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	15	福建省	1	泉州市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	15	福建省	2	莆田市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	15	福建省	3	南平市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	15	福建省	26	三明市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	15	福建省	25	宁德市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	15	福建省	24	龙岩市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	20	广东深圳	15	深圳市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	14	江西省	39	南昌市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	906	广东广州	40	广东广州				9	商超		0		0			202505	M
2	省区	2	商超	3	华西大区	32	重庆市	12	重庆主城				9	商超		5100000		714000	0.14		202505	M
2	省区	2	商超	3	华西大区	32	重庆市	23	万州区				9	商超		0		0			202505	M
2	省区	2	商超	3	华西大区	32	重庆市	22	黔江区				9	商超		0		0			202505	M
2	省区	2	商超	3	华西大区	32	重庆市	46	石柱县				9	商超		0		0			202505	M
2	省区	2	商超	3	华西大区	24	四川省	13	成都市				9	商超		5890000		394663.0495	0.067005611		202505	M
2	省区	2	商超	3	华西大区	24	四川省	42	宜宾				9	商超		0		0			202505	M
2	省区	2	商超	3	华西大区	23	贵州省	16	贵阳市				9	商超		0		0			202505	M
2	省区	2	商超	4	华北大区	1	北京市	10	北京市				9	商超		0		0			202505	M
2	省区	2	商超	4	华北大区	6	河北省	18	石家庄市				9	商超		300000		78000	0.26		202505	M
2	省区	2	商超	4	华北大区	26	陕西省	17	西安市				9	商超		0		0			202505	M
2	省区	2	商超	4	华北大区	19	河南省	28	郑州市				9	商超		0		0			202505	M
2	省区	2	商超	4	华北大区	905	东北	38	东丰				9	商超		0		0			202505	M
2	省区	2	商超	4	华北大区	905	东北	44	大连				9	商超		0		0			202505	M
2	省区	2	商超	4	华北大区	905	东北	33	哈尔滨市				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	904	上海	35	上海松江				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	904	上海	7	江苏苏州				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	902	江苏南京	6	南京主城				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	902	江苏南京	41	江苏盐城				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	13	浙江省	8	杭州市				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	13	浙江省	9	宁波市				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	13	浙江省	36	台州市				9	商超		0		0			202505	M
2	省区	2	商超	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				9	商超		0		0	0		202505	M
2	省区	2	商超	1	华东大区	11	安徽省	14	合肥市				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	11	安徽省	45	阜阳市				9	商超		0		0			202505	M
2	省区	2	商超	1	华东大区	18	湖北省	32	武汉市				9	商超		0		0			202505	M
2	省区	2	商超	2	华南大区	15	福建省	5	福州市				9	商超		1900000		228000	0.12		202506	M
2	省区	2	商超	2	华南大区	15	福建省	4	厦门市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	15	福建省	1	泉州市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	15	福建省	2	莆田市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	15	福建省	3	南平市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	15	福建省	26	三明市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	15	福建省	25	宁德市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	15	福建省	24	龙岩市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	20	广东深圳	15	深圳市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	14	江西省	39	南昌市				9	商超		0		0			202506	M
2	省区	2	商超	2	华南大区	906	广东广州	40	广东广州				9	商超		0		0			202506	M
